frecuencia,intensidad
0.7472712006717045,-1.4563675938552314e+19
0.7478309543800727,-1.6733122301456278e+19
0.7483907080884411,-5.710552199513008e+18
0.7489504617968095,-9.665799637938768e+18
0.7495102155051777,-3.246520570454256e+19
0.7500699692135461,1.2794886634506301e+19
0.7506297229219144,-2.7242958023939408e+19
0.7511894766302827,-1.308737720647269e+19
0.751749230338651,-2.576025055934148e+19
0.7523089840470193,-1.3930819436448973e+19
0.7528687377553877,-3.608559377653581e+19
0.753428491463756,7.2076144723516604e+19
0.7539882451721243,3.118467666208438e+19
0.7545479988804926,-1.1580931599311206e+18
0.755107752588861,-2.7063701469772984e+18
0.7556675062972292,5.873644064665414e+18
0.7562272600055976,-5.394098765770691e+18
0.7567870137139658,8.305414201424812e+18
0.7573467674223342,-9.260558702556557e+18
0.7579065211307026,-5.096091998326989e+19
0.7584662748390708,1.2037625546607184e+19
0.7590260285474392,-9.98227565179861e+18
0.7595857822558074,2.0496323680790573e+19
0.7601455359641758,1.6525748731107983e+18
0.7607052896725441,1.0680703004270703e+19
0.7612650433809124,-6.458849985167998e+18
0.7618247970892807,5.917443156230606e+19
0.7623845507976491,7.411806365165071e+18
0.7629443045060174,1.3365279862359828e+18
0.7635040582143857,2.0507121181190533e+19
0.764063811922754,2.2246402593545355e+19
0.7646235656311223,7.71602039409144e+18
0.7651833193394907,5.875624317607806e+18
0.7657430730478589,-1.1174507630225814e+19
0.7663028267562273,-2.670647929658468e+19
0.7668625804645957,9.597571469330153e+18
0.7674223341729639,1.9372840431476605e+19
0.7679820878813323,3.0330218062691983e+19
0.7685418415897005,1.562285793792541e+19
0.7691015952980689,4.650889117168804e+18
0.7696613490064372,-4.991652976543292e+18
0.7702211027148055,-1.5953678675023602e+19
0.7707808564231738,-5.375909756858986e+18
0.7713406101315422,1.6243041924522035e+19
0.7719003638399105,2.5315906711226212e+19
0.7724601175482788,1.7945371641530298e+19
0.7730198712566471,5.719698599560687e+18
0.7735796249650154,-6.867429002333166e+18
0.7741393786733838,-1.302711028379349e+18
0.774699132381752,1.1783868363888902e+19
0.7752588860901204,-2.1485130780860228e+19
0.7758186397984886,1.4017717521408502e+19
0.776378393506857,-2.7719210915015393e+18
0.7769381472152254,-1.0266042317430784e+17
0.7774979009235936,-2.5100944024264032e+19
0.778057654631962,-1.6907295187397413e+19
0.7786174083403303,-6.707698158115721e+19
0.7791771620486986,1.0304514219465564e+19
0.7797369157570669,2.2504704082025726e+19
0.7802966694654352,6.855571729536876e+18
0.7808564231738035,3.852761275001252e+18
0.7814161768821719,4.2880505402665984e+17
0.7819759305905402,-4.5666116880219505e+18
0.7825356842989085,1.6569852053662493e+19
0.7830954380072769,2.072796956688032e+19
0.7836551917156451,-6.321793241325867e+19
0.7842149454240135,-1.1725229760813949e+19
0.7847746991323817,-3.0460157245192937e+19
0.7853344528407501,-8.57549021710787e+18
0.7858942065491185,-2.4007124278431957e+19
0.7864539602574867,-2.2952428242363576e+18
0.7870137139658551,-4.908668635489417e+19
0.7875734676742234,2.1978797802387907e+19
0.7881332213825917,9.706892929477147e+18
0.78869297509096,-8.369290071242628e+18
0.7892527287993283,1.4360213162229965e+18
0.7898124825076966,9.039078467117701e+18
0.790372236216065,1.5694175653521105e+19
0.7909319899244333,2.2317762526229074e+19
0.7914917436328016,1.881443134556327e+18
0.7920514973411699,-5.460290497348251e+19
0.7926112510495382,-1.3853003299644305e+19
0.7931710047579066,-1.3924852466694388e+19
0.7937307584662748,7.946851665105101e+18
0.7942905121746432,1.3531441945363026e+19
0.7948502658830116,2.102475134651494e+19
0.7954100195913798,-5.19691223896041e+18
0.7959697732997482,-2.0090514876021243e+18
0.7965295270081164,-7.019222407239812e+18
0.7970892807164848,-2.2128386104430346e+18
0.7976490344248531,8.16468100398688e+18
0.7982087881332214,2.2096793882632036e+19
0.7987685418415897,2.6820315693093216e+19
0.7993282955499581,9.988300651020722e+18
0.7998880492583264,-3.9066081586459167e+18
0.8004478029666947,1.6508379044013666e+19
0.801007556675063,-1.4187774642667704e+18
0.8015673103834313,1.2218190528838955e+19
0.8021270640917997,1.422068210687298e+19
0.8026868178001679,3.217015666148328e+19
0.8032465715085363,1.0039624228615289e+19
0.8038063252169045,1.282286435874679e+19
0.8043660789252729,-4.078203448530367e+19
0.8049258326336413,-1.1182315140551694e+19
0.8054855863420095,9.228440514187168e+18
0.8060453400503779,3.904203645050504e+18
0.8066050937587462,1.772923691273352e+19
0.8071648474671145,1.1930000029327135e+19
0.8077246011754828,-1.8514767255485245e+18
0.8082843548838511,1.8045458598622487e+19
0.8088441085922194,7.492841064155516e+19
0.8094038623005878,-1.7007563837184979e+19
0.809963616008956,2.0958035939142676e+18
0.8105233697173244,-1.0548773563020636e+19
0.8110831234256928,6.780449488722862e+18
0.811642877134061,-2.149660431733325e+19
0.8122026308424294,1.1133884250616328e+19
0.8127623845507976,-4.8480441238738665e+19
0.813322138259166,-8.376034935780197e+18
0.8138818919675344,3.8239151903526687e+18
0.8144416456759026,-1.1642388518125169e+19
0.815001399384271,-3.2037985648001577e+18
0.8155611530926393,-1.0524676343519117e+19
0.8161209068010076,2.387325401171374e+18
0.8166806605093759,3.427318155246008e+19
0.8172404142177442,5.425547373919792e+19
0.8178001679261125,-4.352178961999331e+19
0.8183599216344809,-2.065579813265098e+19
0.8189196753428492,-2.9228875008985514e+19
0.8194794290512175,-2.0969514595098653e+19
0.8200391827595858,-2.138818126869653e+19
0.8205989364679541,1.5687104956430381e+19
0.8211586901763225,-1.6872102561506034e+19
0.8217184438846907,-1.2379585971940127e+19
0.8222781975930591,-1.144630887416907e+19
0.8228379513014275,-1.5746002529633942e+19
0.8233977050097957,-1.9057093408507605e+19
0.8239574587181641,-1.40531462322612e+19
0.8245172124265323,1.2611571673696072e+19
0.8250769661349007,1.7312006511645856e+19
0.825636719843269,-8.14883538200813e+18
0.8261964735516373,-1.3680080821495697e+19
0.8267562272600056,-7.956656360855895e+18
0.827315980968374,-1.0286048846053718e+19
0.8278757346767422,-1.556399388179595e+19
0.8284354883851106,1.3375370653481155e+19
0.8289952420934789,1.7687028001273926e+19
0.8295549958018472,1.9086566673758757e+19
0.8301147495102156,-2.006344181686739e+19
0.8306745032185838,-1.5154987885487307e+19
0.8312342569269522,-1.2487479996271667e+18
0.8317940106353204,-1.8995874946164916e+19
0.8323537643436888,-3.990140631500472e+17
0.8329135180520572,8.644991116743283e+18
0.8334732717604254,-1.2390637372397531e+19
0.8340330254687938,-2.7084264210734957e+19
0.8345927791771621,6.913041951381495e+19
0.8351525328855304,2.1478463814127395e+19
0.8357122865938987,1.559637723287914e+19
0.836272040302267,1.4724225501236244e+18
0.8368317940106353,3.0048848272687948e+19
0.8373915477190037,-2.2362356135415014e+18
0.837951301427372,3.064976127483672e+19
0.8385110551357403,-1.6947833669211113e+19
0.8390708088441087,-7.811056613797534e+18
0.8396305625524769,9.22337203685478e+18
0.8401903162608453,-1.1519157288172044e+19
0.8407500699692135,6.656293893314314e+18
0.8413098236775819,-1.112003193132027e+19
0.8418695773859503,-2.0564795109951705e+19
0.8424293310943185,6.457631608441481e+18
0.8429890848026869,1.031504545165196e+20
0.8435488385110552,1.3969958274943703e+19
0.8441085922194235,1.0491158011894231e+19
0.8446683459277918,1.1688113614145946e+18
0.8452280996361601,4.109029466368308e+18
0.8457878533445284,-2.6006615844390216e+19
0.8463476070528968,2.2085402429020393e+19
0.846907360761265,-1.1385138374941015e+18
0.8474671144696334,-7.10232753828757e+18
0.8480268681780017,-6.009789865736602e+17
0.84858662188637,-3.9947226623902566e+18
0.8491463755947384,-4.707669833502026e+18
0.8497061293031066,-2.757589231336372e+19
0.850265883011475,-8.848459262091597e+18
0.8508256367198433,2.345400873883507e+19
0.8513853904282116,2.936509545450904e+19
0.85194514413658,-1.4349473464682131e+19
0.8525048978449482,-3.1626656492612465e+18
0.8530646515533166,-3.215605277926091e+18
0.8536244052616849,-2.5324585139959943e+19
0.8541841589700532,-1.8922649407471403e+19
0.8547439126784215,8.719886985813219e+18
0.8553036663867899,1.4577970869918239e+19
0.8558634200951581,-1.3086734429735555e+19
0.8564231738035265,-1.476755102957538e+19
0.8569829275118948,5.242669313278375e+18
0.8575426812202631,-2.0771018845376623e+19
0.8581024349286315,-2.3418005011077226e+19
0.8586621886369997,-3.090912282992068e+18
0.8592219423453681,-8.61753065371936e+18
0.8597816960537363,-6.8994342723989045e+19
0.8603414497621047,4.5877978358266573e+18
0.860901203470473,1.2260253676793305e+19
0.8614609571788413,8.505788790499208e+18
0.8620207108872097,-1.8854132581433737e+19
0.862580464595578,1.363878903142149e+19
0.8631402183039463,-4.96057116616869e+18
0.8636999720123146,2.1252041417368175e+19
0.8642597257206829,-7.023115974461713e+18
0.8648194794290512,-1.2528663096879497e+19
0.8653792331374196,1.2837462537701345e+19
0.8659389868457879,-2.1104778594551525e+19
0.8664987405541562,-1.337021510873342e+18
0.8670584942625246,-9.952218163460571e+18
0.8676182479708928,-4.081848017794638e+19
0.8681780016792612,-7.712413674478222e+19
0.8687377553876294,6.2215345148772794e+19
0.8692975090959978,3.3081735107694195e+19
0.8698572628043661,2.015940725794738e+19
0.8704170165127344,9.531263007048952e+18
0.8709767702211028,2.981253859777611e+19
0.8715365239294711,-1.6840177433100202e+19
0.8720962776378394,1.974258847271991e+19
0.8726560313462077,1.3326303310565147e+19
0.873215785054576,-8.304150800785623e+17
0.8737755387629443,8.437849210330481e+18
0.8743352924713127,-1.9374586575521608e+18
0.874895046179681,1.795671051274739e+19
0.8754547998880493,-1.4185758432778346e+19
0.8760145535964176,-2.846275503354477e+19
0.8765743073047859,-8.798762936943589e+18
0.8771340610131543,6.021236149229119e+19
0.8776938147215225,1.2878200503583015e+19
0.8782535684298909,1.1327271069840187e+19
0.8788133221382592,2.4096874249517756e+19
0.8793730758466275,1.0999170388600033e+19
0.8799328295549959,-1.6972801539667274e+19
0.8804925832633641,1.0944499863026426e+19
0.8810523369717325,2.5242388427676393e+19
0.8816120906801008,2.41105926259677e+18
0.8821718443884691,-7.058598258954066e+18
0.8827315980968374,2.0266133227945583e+19
0.8832913518052058,1.492997418595074e+19
0.883851105513574,-8.44309550026772e+18
0.8844108592219424,2.489488296667727e+18
0.8849706129303107,2.785123073686475e+19
0.885530366638679,-3.557523090756725e+19
0.8860901203470474,-2.590744158335947e+19
0.8866498740554156,-9.048137222655222e+17
0.887209627763784,1.7728231159284468e+19
0.8877693814721523,-1.4423612830898645e+19
0.8883291351805206,-1.3756369101739283e+17
0.888888888888889,-4.3536768909332613e+18
0.8894486425972572,1.6321711648427921e+19
0.8900083963056256,1.0008663418900186e+18
0.8905681500139939,-1.7053640698284816e+19
0.8911279037223622,2.5186963069123e+19
0.8916876574307305,-6.40666118741702e+18
0.8922474111390988,1.381243195885273e+18
0.8928071648474671,8.931327948973029e+18
0.8933669185558355,-3.540305556154388e+18
0.8939266722642037,-1.1709358764280542e+20
0.8944864259725721,-1.9868056516598764e+19
0.8950461796809405,4.949508302245798e+18
0.8956059333893087,5.700357409661585e+18
0.8961656870976771,-1.3972092786563326e+19
0.8967254408060453,2.0644512576583025e+19
0.8972851945144137,-1.6334972140105769e+19
0.897844948222782,3.0611917225034235e+18
0.8984047019311503,1.0167559034124087e+19
0.8989644556395187,-1.0389735023874988e+19
0.899524209347887,8.937545037730525e+18
0.9000839630562553,-1.8031964624376052e+19
0.9006437167646236,1.2837415248762431e+19
0.9012034704729919,-5.95515924549164e+17
0.9017632241813602,-3.086507660555816e+19
0.9023229778897286,-7.830016016124631e+19
0.9028827315980968,2.082770155721782e+19
0.9034424853064652,8.867777584696656e+18
0.9040022390148335,-4.676543136150716e+18
0.9045619927232018,7.335832471538662e+18
0.9051217464315702,2.5053033956464865e+19
0.9056815001399384,-1.273879537637793e+19
0.9062412538483068,1.3973744398796739e+18
0.9068010075566751,2.3750584434587537e+19
0.9073607612650434,5.303430867585632e+18
0.9079205149734118,-1.196272667077211e+19
0.90848026868178,-7.604659731562332e+17
0.9090400223901484,2.330936682698769e+19
0.9095997760985167,4.991652976543298e+18
0.910159529806885,-4.3208398069137224e+18
0.9107192835152533,2.9618610544811418e+19
0.9112790372236217,1.4788626990300172e+19
0.9118387909319899,-1.520803465032114e+19
0.9123985446403583,-1.2864102795181654e+19
0.9129582983487265,1.9897502004709896e+19
0.9135180520570949,7.879016829674144e+18
0.9140778057654633,2.8365742540486533e+18
0.9146375594738315,1.9019383378364186e+18
0.9151973131821999,2.047454060666941e+19
0.9157570668905682,1.7164395799162692e+19
0.9163168205989365,-1.893088887699967e+19
0.9168765743073048,2.5704672273743774e+19
0.9174363280156731,1.8287107469998715e+19
0.9179960817240415,1.8984397707098145e+19
0.9185558354324098,3.071331073190863e+19
0.9191155891407781,7.380282174008227e+19
0.9196753428491464,-5.324433768948525e+19
0.9202350965575147,-4.127449964299971e+19
0.920794850265883,-1.2808419231295156e+19
0.9213546039742514,8.108817473649749e+18
0.9219143576826196,-1.5200180792458236e+19
0.922474111390988,1.2916541336129266e+19
0.9230338650993564,-7.771140951152493e+18
0.9235936188077246,3.847040449793229e+17
0.924153372516093,2.1487114243537523e+19
0.9247131262244612,-1.0347625781887822e+19
0.9252728799328296,2.4260284345209328e+19
0.9258326336411979,-7.896078518821877e+18
0.9263923873495662,1.4930317170163331e+19
0.9269521410579346,2.322467498596382e+19
0.9275118947663029,2.773541603272274e+19
0.9280716484746712,-8.598868525961912e+19
0.9286314021830395,-2.532721072366262e+19
0.9291911558914078,-4.998071620582307e+18
0.9297509095997761,-1.5834105674507987e+19
0.9303106633081445,-2.3530786396165116e+19
0.9308704170165127,9.060915536293709e+18
0.9314301707248811,-1.6143396942901613e+19
0.9319899244332494,-1.2961148328141615e+19
0.9325496781416177,1.8416536703476187e+19
0.9331094318499861,3.318040879736736e+18
0.9336691855583543,-6.856019139822956e+18
0.9342289392667227,-2.7483169459615883e+19
0.934788692975091,-3.776964997667103e+17
0.9353484466834593,-7.908613900610836e+17
0.9359082003918276,-1.4860565230246414e+19
0.9364679541001959,-1.4967021690546577e+19
0.9370277078085643,1.5075881590924771e+19
0.9375874615169326,-4.715167964012923e+18
0.9381472152253009,-2.876191515739069e+19
0.9387069689336692,-1.1872043928541878e+19
0.9392667226420376,-5.874588726425467e+17
0.9398264763504058,-7.318125005763183e+18
0.9403862300587742,-9.655176830120923e+18
0.9409459837671424,5.929899272182802e+18
0.9415057374755108,1.6793090897106776e+19
0.9420654911838792,-2.7860178034820145e+19
0.9426252448922474,-1.0390962271966558e+19
0.9431849986006158,-1.8160873633437217e+18
0.9437447523089841,3.168067680851245e+18
0.9443045060173524,1.1680630261184154e+18
0.9448642597257207,8.486483535070182e+19
0.945424013434089,1.9102788262745952e+19
0.9459837671424574,-1.6839030260570976e+19
0.9465435208508257,-1.938619466937065e+19
0.947103274559194,4.0302900644454216e+18
0.9476630282675623,-8.517076564898824e+18
0.9482227819759306,7.485037598193705e+18
0.9487825356842989,-6.049142223193469e+18
0.9493422893926673,-1.1580898745302e+19
0.9499020431010355,2.865421648778727e+19
0.9504617968094039,-1.3546912659412623e+19
0.9510215505177723,2.3652548361153516e+19
0.9515813042261405,3.624786536173467e+18
0.9521410579345089,1.7465102815446634e+19
0.9527008116428771,2.42770552107443e+19
0.9532605653512455,9.478965326609865e+19
0.9538203190596138,-1.6782676838006372e+19
0.9543800727679821,-1.9173533343937593e+19
0.9549398264763505,1.83862314974548e+18
0.9554995801847188,4.4720923734187346e+18
0.9560593338930871,-1.6223915639848608e+19
0.9566190876014554,4.99070461216616e+18
0.9571788413098237,-1.2554366919204262e+19
0.957738595018192,-2.0686113907635155e+19
0.9582983487265604,2.705981923555993e+19
0.9588581024349286,1.2355920185007337e+19
0.959417856143297,2.5149920057497285e+19
0.9599776098516654,-7.804272217983898e+18
0.9605373635600336,2.2968912165123144e+18
0.961097117268402,5.295537791221382e+18
0.9616568709767702,1.7573712226965068e+19
0.9622166246851386,-2.403153056174219e+19
0.9627763783935069,4.636146140299265e+18
0.9633361321018752,1.3428426156496308e+19
0.9638958858102435,-9.4616226506107e+18
0.9644556395186118,-2.073057721623012e+19
0.9650153932269802,-1.1348323408455297e+19
0.9655751469353485,-1.5003032266054306e+19
0.9661349006437168,-1.5844520828044405e+19
0.9666946543520851,-7.030083325876316e+17
0.9672544080604535,1.8334519682836965e+19
0.9678141617688217,-9.18637217856565e+18
0.9683739154771901,-2.27039721350584e+19
0.9689336691855583,-2.5752218272917885e+19
0.9694934228939267,-2.0711685487226053e+19
0.9700531766022951,-4.097659481399991e+19
0.9706129303106633,2.908939288224825e+19
0.9711726840190317,3.1365518126990696e+19
0.9717324377274,7.025617518898222e+18
0.9722921914357683,-1.4916443967672744e+19
0.9728519451441366,-1.129800232039347e+19
0.9734116988525049,-1.5837357586591543e+19
0.9739714525608733,-2.44046002374903e+18
0.9745312062692416,-8.832492629757671e+18
0.9750909599776099,-3.9125303245808026e+19
0.9756507136859782,1.1780939680919677e+19
0.9762104673943465,-2.723335929890285e+19
0.9767702211027148,-7.193105313918915e+18
0.9773299748110832,-2.170054789796414e+19
0.9778897285194514,-8.88100561832182e+18
0.9784494822278198,-3.0097685766668796e+19
0.9790092359361882,7.657475111023958e+19
0.9795689896445564,2.7670116110564327e+19
0.9801287433529248,-2.105499134455378e+18
0.980688497061293,2.0381495977533056e+18
0.9812482507696614,1.027187525657781e+19
0.9818080044780297,-2.0557225172572283e+18
0.982367758186398,9.460703456713232e+18
0.9829275118947663,-9.962440677897308e+18
0.9834872656031347,-4.935148806320382e+19
0.984047019311503,1.2649639727494115e+19
0.9846067730198713,-3.150186326409045e+18
0.9851665267282396,2.59987597704929e+19
0.9857262804366079,6.98268509471032e+18
0.9862860341449763,1.2949648080809308e+19
0.9868457878533445,-3.198812174129697e+18
0.9874055415617129,4.684598225445865e+19
0.9879652952700813,2.688569276802628e+18
0.9885250489784495,3.8555653826649416e+18
0.9890848026868179,2.3665504315035017e+19
0.9896445563951861,2.3130313413749723e+19
0.9902043101035545,8.561295682053684e+18
0.9907640638119228,3.3681171975015086e+18
0.9913238175202911,-1.040417675467483e+19
0.9918835712286594,-1.8512034475301007e+19
0.9924433249370277,6.094795769886595e+18
0.993003078645396,2.1702711720844394e+19
0.9935628323537644,2.6358696425806086e+19
0.9941225860621327,1.414635190500434e+19
0.994682339770501,-1.0452715145468283e+18
0.9952420934788694,-7.936808918347383e+18
0.9958018471872376,-3.0888133818029146e+19
0.996361600895606,-4.075050751531262e+18
0.9969213546039742,1.889011600834306e+19
0.9974811083123426,2.2926430219639628e+19
0.998040862020711,1.5116333694551855e+19
0.9986006157290792,4.1668312131292785e+18
0.9991603694374476,-8.26159072565511e+18
0.9997201231458159,2.202309327597292e+18
1.0002798768541843,1.678164115229584e+19
1.0008396305625524,-3.0753051788961554e+19
1.0013993842709208,8.907382583879177e+18
1.0019591379792891,-1.0834586548035115e+19
1.0025188916876575,-3.77408891500458e+18
1.0030786453960259,-2.8761028194716516e+19
1.003638399104394,-1.6576348924360587e+19
1.0041981528127624,-6.865215542775384e+19
1.0047579065211307,1.4478024853977346e+19
1.005317660229499,2.129494347593607e+19
1.0058774139378674,2.538851053910801e+18
1.0064371676462356,2.0372741042668913e+18
1.006996921354604,8.844825957943091e+17
1.0075566750629723,-1.3456718447247565e+18
1.0081164287713407,1.9279618636236222e+19
1.008676182479709,1.807878000890813e+19
1.0092359361880774,-6.725999115595309e+19
1.0097956898964455,-1.483282897091689e+19
1.0103554436048139,-3.062030524309191e+19
1.0109151973131822,-6.696428499410963e+18
1.0114749510215506,-1.8079628392756808e+19
1.012034704729919,3.309410620739868e+18
1.012594458438287,-4.014332631328951e+19
1.0131542121466555,2.021106098026134e+19
1.0137139658550238,5.934786814298059e+18
1.0142737195633922,-8.796847896525007e+18
1.0148334732717605,2.670901912393611e+18
1.0153932269801287,1.2071617097284897e+19
1.015952980688497,1.96451081076415e+19
1.0165127343968654,2.0964426457479524e+19
1.0170724881052338,-1.574673061745092e+18
1.0176322418136021,-4.396607749723623e+19
1.0181919955219703,-1.1047892348230947e+19
1.0187517492303386,-7.418356299692032e+18
1.019311502938707,1.1479098413779948e+19
1.0198712566470753,2.063201846091728e+19
1.0204310103554437,2.224917207545209e+19
1.020990764063812,1.1596899715386583e+18
1.0215505177721802,-1.0129132105279042e+19
1.0221102714805486,-9.025025770197925e+18
1.022670025188917,5.88861308516866e+17
1.0232297788972853,8.687501347417113e+18
1.0237895326056536,2.3063674288885445e+19
1.0243492863140218,2.5810053744108863e+19
1.0249090400223901,6.80181971016636e+18
1.0254687937307585,-1.1737010098977608e+18
1.0260285474391269,3.236589144142973e+19
1.0265883011474952,-1.5287303068454528e+18
1.0271480548558634,1.3493320080371085e+19
1.0277078085642317,1.1266650346404338e+19
1.0282675622726,3.0001231486508974e+19
1.0288273159809684,3.6991523243617736e+18
1.0293870696893368,1.3013705627703316e+19
1.0299468233977052,-4.590038934747315e+19
1.0305065771060733,-1.0653769411035754e+19
1.0310663308144417,9.771732326506246e+18
1.03162608452281,1.1137897300622316e+18
1.0321858382311784,1.428985001255612e+19
1.0327455919395467,7.009651821876965e+18
1.0333053456479149,-2.353645988704002e+18
1.0338650993562832,2.317702001186474e+19
1.0344248530646516,7.757718762988759e+19
1.03498460677302,-2.35149565746334e+19
1.0355443604813883,-3.3560035074644204e+18
1.0361041141897565,-1.6491195412799574e+19
1.0366638678981248,-4.243781557393744e+17
1.0372236216064932,-2.5257843167810154e+19
1.0377833753148615,1.121972910700041e+19
1.03834312902323,-4.45615879810092e+19
1.038902882731598,-8.405785115155406e+18
1.0394626364399664,8.12643758463959e+17
1.0400223901483348,-1.4094474173224577e+19
1.0405821438567031,-7.465003529213745e+18
1.0411418975650715,-1.321056901698799e+19
1.0417016512734398,4.665481770192134e+18
1.042261404981808,3.357346902112051e+19
1.0428211586901763,4.2198897817812615e+19
1.0433809123985447,-4.373005344468486e+19
1.043940666106913,-2.1609377133289468e+19
1.0445004198152814,-2.8345086015653634e+19
1.0450601735236495,-2.261169690874448e+19
1.045619927232018,-1.5904323818056557e+19
1.0461796809403863,1.716374004079556e+19
1.0467394346487546,-8.680690413105103e+18
1.047299188357123,-1.4080621929902422e+19
1.0478589420654911,-1.3557193716972753e+19
1.0484186957738595,-1.3917502061888395e+19
1.0489784494822278,-2.0232446811778662e+19
1.0495382031905962,-1.2050916314630832e+19
1.0500979568989646,1.3395116648630591e+19
1.0506577106073327,1.1073660448428229e+19
1.051217464315701,-1.7356306732994974e+19
1.0517772180240694,1.0210059350024028e+18
1.0523369717324378,-1.467629753036503e+18
1.0528967254408061,-3.9060906893193667e+18
1.0534564791491745,-1.1740939561821577e+19
1.0540162328575426,1.9913917102967e+19
1.054575986565911,1.5545302911478682e+19
1.0551357402742794,2.3655560654969086e+19
1.0556954939826477,-2.066250361987937e+19
1.056255247691016,-1.4033102317606863e+19
1.0568150013993842,2.087787279511739e+18
1.0573747551077526,-1.76989529071389e+19
1.057934508816121,2.2902516079476495e+18
1.0584942625244893,5.536284150504528e+18
1.0590540162328577,-1.6359234143872979e+19
1.0596137699412258,-2.289093717806302e+19
1.0601735236495942,8.349870669629347e+19
1.0607332773579625,2.3878275766040224e+19
1.0612930310663309,1.7297459576788763e+19
1.0618527847746992,3.002470038364433e+18
1.0624125384830674,2.7744158247993872e+19
1.0629722921914357,-7.954189025855418e+18
1.063532045899804,2.999257749329864e+19
1.0640917996081725,-1.45031459347925e+19
1.0646515533165408,-6.704038483644015e+18
1.0652113070249092,8.808477013427063e+18
1.0657710607332773,-1.0000585074618292e+19
1.0663308144416457,5.738147333271397e+18
1.066890568150014,-1.5421321138384024e+19
1.0674503218583824,-1.9033804842687627e+19
1.0680100755667508,1.3492245215623234e+19
1.068569829275119,9.632526550482341e+19
1.0691295829834873,7.790643559024527e+18
1.0696893366918556,6.804033937556763e+18
1.070249090400224,-3.686988340108964e+17
1.0708088441085923,-3.319551571809492e+18
1.0713685978169605,-2.7711081902496383e+19
1.0719283515253288,1.947109604214011e+19
1.0724881052336972,2.4669190533783936e+18
1.0730478589420656,-8.279782218201449e+18
1.073607612650434,-3.987176314185842e+18
1.0741673663588023,-2.3468683393801155e+18
1.0747271200671704,-8.283897080966655e+18
1.0752868737755388,-2.8646336120259903e+19
1.0758466274839071,-6.533000480204065e+18
1.0764063811922755,2.0300245382037082e+19
1.0769661349006439,7.141746276379545e+18
1.077525888609012,-1.5904184326896564e+19
1.0780856423173804,-2.7193188323619574e+18
1.0786453960257487,-2.1949164532401725e+18
1.079205149734117,-2.726371932441337e+19
1.0797649034424854,-1.331111784520675e+19
1.0803246571508536,6.028551431384443e+18
1.080884410859222,1.6702373293273702e+19
1.0814441645675903,-1.3368212145404748e+19
1.0820039182759587,-1.5865784523319986e+19
1.082563671984327,7.212144751233567e+18
1.0831234256926952,-2.2553034747985355e+19
1.0836831794010635,-1.9949987188901474e+19
1.0842429331094319,-3.803400630639823e+18
1.0848026868178002,-1.728478517876396e+19
1.0853624405261686,-7.978296415345109e+19
1.085922194234537,1.55587361176446e+19
1.086481947942905,1.784169380914508e+19
1.0870417016512735,1.1850849589150464e+19
1.0876014553596418,-1.367701348924867e+19
1.0881612090680102,1.949450650812933e+19
1.0887209627763785,-7.701176171901493e+18
1.0892807164847467,2.151744127422616e+19
1.089840470193115,-3.5820122937123574e+18
1.0904002239014834,-1.026459495092534e+19
